size	openmpMergeSort	openmpMergeSortIterative	parallelMergeSort	parallelMergeSortIterative	serialMergeSort	tholderMergeSortIterative
1	0.000332	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.000499	0.000304	0.000822	0.000405	0.000001	0.000869
10	0.000414	0.000306	0.002825	0.002639	0.000001	0.000645
50	0.000403	0.000386	0.002123	0.002862	0.000007	0.002462
100	0.000398	0.000433	0.002861	0.004518	0.000014	0.003710
250	0.000463	0.000395	0.003630	0.003582	0.000037	0.005273
500	0.000406	0.000358	0.001407	0.006684	0.000075	0.005014
750	0.000471	0.000450	0.003450	0.004281	0.000119	0.003104
1000	0.000459	0.000330	0.003611	0.003817	0.000165	0.005037
