size	serialMergeSort	serialMergeSortIterative
50	0.000004	0.000002
100	0.000006	0.000003
150	0.000010	0.000005
250	0.000017	0.000009
500	0.000031	0.000018
750	0.000050	0.000029
1000	0.000067	0.000040
1500	0.000102	0.000063
2000	0.000140	0.000087
